_ID,TimeSt,Country,Province,City,Latitude,Longitude
4560799,01:48.5,CA,ON,Kingston,44.2647,-76.5504
4560821,01:48.6,CA,ON,Thunder Bay,48.4084,-89.255
4560832,01:48.9,CA,ON,Kingston,44.26413,-76.49104
4560879,01:49.0,CA,ON,Orillia,44.7558,-79.3325
4560931,01:49.4,CA,ON,Thunder Bay,48.4084,-89.255
4561012,01:49.5,CA,ON,Thunder Bay,48.3738,-89.2779
4561048,01:49.7,CA,ON,Kingston,44.2377,-76.5602
4561077,01:50.0,CA,ON,Sudbury,46.4762,-80.9601
4561168,01:46.2,CA,ON,Toronto,43.59269,-79.53341
4561220,01:46.6,CA,ON,Lindsay,44.357,-78.7405
4561306,01:46.7,CA,ON,Newmarket,44.0587,-79.4591
4561335,01:47.2,CA,ON,Kingston,44.2377,-76.5602
4561388,01:47.6,CA,ON,Bracebridge,45.02703,-79.30982
4561413,01:47.8,CA,ON,Lindsay,44.357,-78.7405
4561428,01:47.9,CA,ON,Newmarket,44.039,-79.4724
4561518,01:48.4,CA,ON,Thunder Bay,48.3738,-89.2779
4561597,01:49.0,CA,ON,Sudbury,46.49,-81.01
4561634,01:49.5,CA,ON,Kingston,44.2377,-76.5602
4561709,01:49.7,CA,ON,Kingston,44.2377,-76.5602
4561783,01:50.0,CA,ON,Newmarket,44.0542,-79.4531
4561881,01:50.5,CA,ON,Kingston,44.2377,-76.5602
4561912,01:50.6,CA,ON,Barrie,44.3303,-79.7268
4561953,01:45.6,CA,ON,Newmarket,44.0587,-79.4591
4562034,01:50.6,CA,ON,Barrie,44.3303,-79.7268
4562107,01:46.0,CA,ON,Kingston,44.2257,-76.4824
4562117,01:46.5,CA,ON,Kingston,44.2585,-76.4897
4562215,01:46.5,CA,ON,Barrie,44.3851,-79.6991
4562294,01:46.7,CA,ON,Barrie,44.3851,-79.6991
4562336,01:46.8,CA,ON,Barrie,44.3851,-79.6991
4562393,01:47.3,CA,ON,Barrie,44.389,-79.689
4562400,01:48.1,CA,AB,Edmonton,53.55848,-113.49825
4562476,01:48.2,CA,ON,Thunder Bay,48.4527,-89.2162
4562477,01:48.5,CA,ON,Barrie,44.4015,-79.6782
4562488,01:49.5,CA,ON,Kingston,44.2377,-76.5602
4562560,01:49.7,CA,ON,Kingston,44.2377,-76.5602
4562574,01:49.8,CA,ON,Thunder Bay,48.4527,-89.2162
4562647,01:50.3,CA,ON,Newmarket,44.039,-79.4724
4562715,01:50.6,CA,ON,Kingston,44.2377,-76.5602
4562744,01:48.3,CA,AB,Edmonton,53.55848,-113.49825
4562841,01:48.6,CA,AB,Edmonton,53.522,-113.459
4562851,01:48.8,CA,ON,Kingston,44.2585,-76.4897
4562945,01:48.9,CA,ON,Kingston,44.2585,-76.4897
4562980,01:49.2,CA,ON,Dryden,49.7805,-92.8344
4563064,01:49.6,CA,ON,Kingston,44.2377,-76.5602
4563151,01:49.7,CA,ON,Sudbury,46.4917,-80.9928
4563224,01:49.8,CA,ON,Kingston,44.2377,-76.5602
4563278,01:49.8,CA,ON,Thunder Bay,48.4205,-89.2371
4563312,01:49.9,CA,ON,Bracebridge,45.0442,-79.1286
4563399,01:49.8,CA,ON,Thunder Bay,48.4205,-89.2371
4563490,01:50.0,CA,ON,Bracebridge,45.0442,-79.1286
4563550,01:49.9,CA,ON,Bracebridge,45.0442,-79.1286
4563635,01:51.5,CA,ON,Kingston,44.2257,-76.4824
4563701,01:51.7,CA,AB,St Albert,53.6297,-113.5882
4563770,01:51.8,CA,ON,Kingston,44.2257,-76.4824
4563820,01:51.9,CA,AB,Calgary,51.102,-114.152
4563901,01:51.9,CA,ON,Mississauga,43.5355,-79.6915
4563989,01:51.9,CA,ON,Mississauga,43.5738,-79.7193
4564063,01:51.9,CA,ON,Sault Sainte Marie,46.5168,-84.3333
4564104,01:51.9,CA,ON,Mississauga,43.5355,-79.6915
4564108,01:52.0,CA,ON,Toronto,43.6633,-79.3745
4564193,01:52.0,CA,ON,Mississauga,43.5355,-79.6915
4564231,01:52.5,CA,ON,Barrie,44.3303,-79.7268
4564330,01:51.9,CA,ON,Sault Sainte Marie,46.5168,-84.3333
4564352,01:52.6,CA,ON,Sudbury,46.5213,-80.947
4564395,01:52.6,CA,ON,Orillia,44.6078,-79.4175
4564486,01:49.9,CA,ON,Thunder Bay,48.3914,-89.262
4564552,01:50.2,CA,AB,Calgary,51.0494,-113.9564
4564648,01:51.7,CA,ON,Toronto,43.6477,-79.4174
4564720,01:51.7,CA,AB,Edmonton,53.5615,-113.567
4564753,01:51.7,CA,ON,Kingston,44.2585,-76.4897
4564829,01:51.7,CA,AB,Edmonton,53.5615,-113.567
4564836,01:51.7,CA,AB,Calgary,51.13293,-114.2141
4564883,01:51.8,CA,AB,Calgary,51.0378,-114.08
4564963,01:51.8,CA,ON,Ottawa,45.4164,-75.679
4564984,01:51.8,CA,ON,Kanata,45.2823,-75.8459
4564996,01:51.9,CA,ON,Kingston,44.2585,-76.4897
4565044,01:52.3,CA,AB,Edmonton,53.62162,-113.49452
4565098,01:52.4,CA,NS,Halifax,44.6701,-63.6036
4565145,01:53.0,CA,ON,Lindsay,44.3501,-78.7329
4565166,01:53.1,CA,ON,North Bay,46.3377,-79.3717
4565229,01:53.3,CA,AB,Edmonton,53.60156,-113.40854
4565230,01:53.3,CA,ON,Barrie,44.3303,-79.7268
4565256,01:53.4,CA,ON,Sudbury,46.5213,-80.947
4565315,01:53.4,CA,ON,Sudbury,46.5213,-80.947
4565325,01:54.0,CA,AB,Edmonton,53.6124,-113.5337
4565400,01:53.4,CA,ON,Sudbury,46.5213,-80.947
4565472,01:54.6,CA,ON,Renfrew,45.4716,-76.6848
4565518,01:50.1,CA,ON,Sudbury,46.4762,-80.9601
4565577,01:50.1,CA,ON,Midland,44.7375,-79.8593
4565605,01:54.6,CA,ON,Renfrew,45.4716,-76.6848
4565609,01:50.3,CA,ON,Barrie,44.3303,-79.7268
4565629,01:50.6,CA,ON,Barrie,44.3303,-79.7268
4565680,01:50.7,CA,ON,Barrie,44.3303,-79.7268
4565702,01:50.8,CA,ON,Newmarket,44.0587,-79.4591
4565710,01:50.9,CA,ON,Thunder Bay,48.3684,-89.284
4565712,01:51.5,CA,ON,Thunder Bay,48.4084,-89.255
4565797,01:51.6,CA,ON,Thunder Bay,48.4084,-89.255
4565895,01:51.7,CA,ON,Toronto,43.6425,-79.3833
4565930,01:51.7,CA,AB,Calgary,50.9632,-114.082
4566008,01:51.7,CA,ON,Nepean,45.28702,-75.73633
4566104,01:51.7,CA,ON,Windsor,42.2894,-82.7272
4566152,01:51.8,CA,AB,Okotoks,50.731,-113.97175
4566247,01:51.8,CA,AB,Calgary,51.1414,-114.076
4566292,01:51.8,CA,ON,Mississauga,43.603,-79.5938
4566315,01:51.8,CA,ON,Toronto,43.6575,-79.3783
4566391,01:51.9,CA,ON,Ottawa,45.4455,-75.6894
4566446,01:52.0,CA,QC,Montréal,45.5096,-73.5592
4566476,01:52.2,CA,QC,Montréal,45.5096,-73.5592
4566504,01:52.3,CA,NS,Halifax,44.6988,-63.664
4566513,01:52.4,CA,ON,Kingston,44.2647,-76.5504
4566599,01:52.6,CA,ON,Hornepayne,49.2151,-84.7825
4566692,01:53.0,CA,ON,North Bay,46.3377,-79.3717
4566783,01:52.3,CA,NS,Halifax,44.6988,-63.664
4566845,01:53.3,CA,ON,Kingston,44.2585,-76.4897
4566856,01:53.4,CA,ON,Newmarket,44.0587,-79.4591
4566903,01:54.0,CA,ON,Kingston,44.25,-76.5307
4566942,01:54.0,CA,AB,Edmonton,53.5366,-113.5103
4567026,01:54.4,CA,ON,Barrie,44.3303,-79.7268
4567053,01:54.4,CA,QC,Boucherville,45.6007,-73.4455
4567101,01:54.9,CA,ON,Cobourg,43.9645,-78.1712
4567112,01:51.0,CA,ON,Sudbury,46.5145,-80.9448
4567168,01:51.6,CA,ON,Kingston,44.2647,-76.5504
4567232,01:51.7,CA,AB,St Paul,53.9915,-111.296
4567275,01:51.7,CA,AB,Calgary,50.97148,-114.01145
4567310,01:51.7,CA,ON,Newmarket,44.039,-79.4724
4567319,01:51.7,CA,AB,Calgary,51.0494,-113.9564
4567348,01:51.7,CA,ON,Newmarket,44.039,-79.4724
4567351,01:51.8,CA,ON,Toronto,43.7813,-79.3038
4567385,01:51.8,CA,ON,Ottawa,45.4455,-75.6894
4567389,01:51.8,CA,ON,Mississauga,43.5869,-79.7559
4567463,01:51.9,CA,ON,Pickering,43.8106,-79.1209
4567561,01:52.3,CA,AB,Edmonton,53.4579,-113.412
4567623,01:52.3,CA,ON,Barrie,44.3303,-79.7268
4567716,01:52.4,CA,ON,Barrie,44.3303,-79.7268
4567733,01:52.6,CA,ON,Kingston,44.2585,-76.4897
4567776,01:52.6,CA,ON,Toronto,43.6456,-79.3754
4567801,01:52.3,CA,ON,Barrie,44.3303,-79.7268
4567805,01:52.7,CA,ON,Newmarket,44.0587,-79.4591
4567833,01:52.8,CA,ON,Timmins,48.4773,-81.3364
4567878,01:52.9,CA,ON,Timmins,48.4773,-81.3364
4567961,01:52.9,CA,ON,Timmins,48.4773,-81.3364
4568036,01:53.0,CA,ON,North Bay,46.3377,-79.3717
4568100,01:53.0,CA,ON,Timmins,48.4773,-81.3364
4568192,01:53.4,CA,ON,Kingston,44.2377,-76.5602
4568259,01:53.7,CA,ON,Acton,43.6319,-80.0378
4568349,01:53.0,CA,ON,Timmins,48.4773,-81.3364
4568443,01:54.0,CA,ON,Kingston,44.25,-76.5307
4568522,01:54.0,CA,ON,Kingston,44.25,-76.5307
4568550,01:54.4,CA,ON,Barrie,44.3303,-79.7268
4568572,01:54.5,CA,ON,Cochrane,49.0863,-81.0167
4568619,01:54.7,CA,ON,Renfrew,45.4716,-76.6848
4568655,01:50.9,CA,ON,Thunder Bay,48.4084,-89.255
4568739,01:51.7,CA,BC,Surrey,49.19621,-122.84869
4568795,01:51.8,CA,ON,Toronto,43.6557,-79.3646
4568858,01:51.8,CA,ON,Markham,43.8747,-79.2599
4568918,01:51.8,CA,ON,Barrie,44.389,-79.689
4568964,01:51.9,CA,ON,Etobicoke,43.6068,-79.5063
4569004,01:51.9,CA,ON,Pickering,43.8106,-79.1209
4569090,01:51.9,CA,ON,Pickering,43.8106,-79.1209
4569115,01:52.0,CA,ON,Scarborough,43.682,-79.2801
4569188,01:52.2,CA,ON,Barrie,44.3303,-79.7268
4569221,01:52.3,CA,ON,Newmarket,44.0587,-79.4591
4569240,01:52.4,CA,AB,Edmonton,53.4579,-113.412
4569325,01:52.5,CA,ON,Barrie,44.3303,-79.7268
4569351,01:52.6,CA,ON,Thunder Bay,48.4084,-89.255
4569359,01:52.6,CA,ON,Newmarket,44.0587,-79.4591
4569376,01:52.8,CA,ON,Timmins,48.4773,-81.3364
4569381,01:52.9,CA,ON,Timmins,48.4773,-81.3364
4569392,01:53.0,CA,ON,Kingston,44.2585,-76.4897
4569450,01:54.0,CA,ON,Kingston,44.25,-76.5307
4569534,01:54.1,CA,ON,Thunder Bay,48.4228,-89.2372
4569618,01:54.8,CA,ON,Mississauga,43.5355,-79.6915
4569629,01:54.9,CA,ON,Barrie,44.4015,-79.6782
4569694,01:55.1,CA,ON,North Bay,46.3377,-79.3717
4569751,01:55.2,CA,ON,North Bay,46.3377,-79.3717
4569820,01:55.3,CA,ON,North Bay,46.3377,-79.3717
4569872,01:55.2,CA,ON,North Bay,46.3377,-79.3717
4569968,01:55.4,CA,ON,North Bay,46.3377,-79.3717
4570017,01:55.4,CA,ON,Orléans,45.481,-75.5513
4570055,01:55.5,CA,ON,Barrie,44.3851,-79.6991
4570061,01:55.5,CA,ON,North Bay,46.3377,-79.3717
4570096,01:55.6,CA,ON,North Bay,46.3377,-79.3717
4570142,01:55.7,CA,ON,North Bay,46.3377,-79.3717
4570193,01:52.8,CA,ON,Barrie,44.3303,-79.7268
4570224,01:53.0,CA,ON,Pembroke,45.72685,-76.84731
4570240,01:53.1,CA,ON,Kitchener,43.4134,-80.496
4570272,01:54.1,CA,ON,Sudbury,46.5213,-80.947
4570332,01:53.1,CA,ON,Kitchener,43.4134,-80.496
4570354,01:54.5,CA,ON,Barrie,44.3303,-79.7268
4570396,01:54.7,CA,ON,Timmins,48.4757,-81.3379
4570446,01:55.4,CA,ON,Markham,43.8747,-79.2599
4570499,01:55.6,CA,ON,North Bay,46.3377,-79.3717
4570523,01:56.6,CA,ON,Newmarket,44.046,-79.487
4570552,01:56.9,CA,AB,Edmonton,53.54812,-113.59423
4570562,01:56.9,CA,ON,Sudbury,46.522,-80.931
4570655,01:57.1,CA,ON,Sudbury,46.508,-80.987
4570702,01:57.2,CA,ON,Kingston,44.2585,-76.4897
4570752,01:57.4,CA,ON,Orillia,44.6078,-79.4175
4570840,01:57.4,CA,ON,Barrie,44.3303,-79.7268
4570929,01:57.6,CA,ON,Newmarket,44.039,-79.4724
4570983,01:57.7,CA,ON,Oshawa,43.9205,-78.8287
4571021,01:55.1,CA,ON,Thunder Bay,48.3801,-89.2526
4571075,01:55.4,CA,ON,Thunder Bay,48.3738,-89.2779
4571150,01:55.6,CA,ON,Minden,44.7771,-78.6494
4571189,01:55.8,CA,ON,Thunder Bay,48.3738,-89.2779
4571210,01:55.9,CA,AB,Stony Plain,53.55133,-114.14016
4571221,01:56.0,CA,ON,Newmarket,44.0587,-79.4591
4571232,01:55.9,CA,AB,Stony Plain,53.55133,-114.14016
4571330,01:57.0,CA,ON,Barrie,44.3303,-79.7268
4571413,01:57.1,CA,ON,Kingston,44.2585,-76.4897
4571431,01:57.7,CA,ON,Newmarket,44.039,-79.4724
4571503,01:56.0,CA,ON,Newmarket,44.0587,-79.4591
4571600,01:58.3,CA,ON,Newmarket,44.0498,-79.4988
4571671,01:59.1,CA,ON,Bracebridge,45.0442,-79.1286
4571695,01:59.5,CA,ON,Dryden,49.7805,-92.8344
4571739,01:59.7,CA,ON,Pembroke,45.827,-77.1116
4571833,01:59.1,CA,ON,Bracebridge,45.0442,-79.1286
4571900,01:55.9,CA,ON,Newmarket,44.0587,-79.4591
4571908,01:56.1,CA,AB,Calgary,51.0876,-114.0214
4571945,01:56.4,CA,ON,Thunder Bay,48.3738,-89.2779
4572027,01:56.4,CA,ON,Newmarket,44.0587,-79.4591
4572049,01:56.5,CA,ON,Barrie,44.3851,-79.6991
4572145,01:56.8,CA,ON,Barrie,44.37411,-79.6951
4572206,01:56.4,CA,ON,Newmarket,44.0587,-79.4591
4572226,01:57.0,CA,ON,Milton,43.5148,-79.884
4572243,01:57.1,CA,ON,Thunder Bay,48.3914,-89.262
4572341,01:57.5,CA,ON,Newmarket,44.039,-79.4724
4572431,01:57.9,CA,ON,Barrie,44.3303,-79.7268
4572517,01:58.3,CA,ON,Barrie,44.4015,-79.6782
4572540,01:59.0,CA,ON,Thunder Bay,48.3914,-89.262
4572571,01:58.3,CA,ON,Barrie,44.4015,-79.6782
4572663,01:59.1,CA,ON,Newmarket,44.039,-79.4724
4572717,01:59.3,CA,ON,Thunder Bay,48.4527,-89.2162
4572797,01:59.8,CA,ON,Kingston,44.2585,-76.4897
4572819,01:56.0,CA,ON,Thunder Bay,48.3738,-89.2779
4572821,01:59.8,CA,ON,Kingston,44.2585,-76.4897
4572920,01:56.5,CA,ON,Barrie,44.3851,-79.6991
4572926,01:56.9,CA,ON,North York,43.781,-79.3483
4572980,01:57.0,CA,AB,Leduc,53.2668,-113.552
4573062,01:57.1,CA,ON,Kingston,44.2585,-76.4897
4573118,01:57.1,CA,BC,Surrey,49.0374,-122.8299
4573153,01:57.2,CA,ON,Orillia,44.601,-79.36
4573241,01:57.6,CA,ON,Dryden,49.7805,-92.8344
4573277,01:57.8,CA,ON,Renfrew,45.4716,-76.6848
4573285,01:57.6,CA,ON,Dryden,49.7805,-92.8344
4573287,01:58.5,CA,ON,Newmarket,44.039,-79.4724
4573369,01:58.6,CA,ON,Mississauga,43.5769,-79.6283
4573431,01:59.3,CA,ON,Newmarket,44.039,-79.4724
4573514,01:59.5,CA,ON,Pembroke,45.827,-77.1116
4573593,01:59.7,CA,ON,Kingston,44.2585,-76.4897
4573603,01:59.9,CA,ON,Pembroke,45.827,-77.1116
4573607,02:00.1,CA,AB,Calgary,50.9093,-114.1028
4573627,01:56.2,CA,AB,Ponoka,52.6745,-113.576
4573664,01:56.2,CA,ON,North Bay,46.3377,-79.3717
4573723,01:56.3,CA,ON,North Bay,46.3377,-79.3717
4573726,01:56.5,CA,MB,Winnipeg,49.7838,-97.0973
4573777,01:56.6,CA,QC,Beloeil,45.5846,-73.2039
4573826,01:56.8,CA,QC,Beloeil,45.5846,-73.2039
4573881,01:57.0,CA,QC,Beloeil,45.5846,-73.2039
4573909,01:57.2,CA,QC,Beloeil,45.5846,-73.2039
4573996,01:57.4,CA,ON,Thunder Bay,48.3738,-89.2779
4574094,01:57.4,CA,ON,Niagara Falls,43.0537,-79.1018
4574143,01:57.5,CA,ON,Sudbury,46.5213,-80.947
4574216,01:57.5,CA,ON,Dryden,49.7805,-92.8344
4574298,01:57.8,CA,ON,Renfrew,45.4716,-76.6848
4574389,01:56.8,CA,QC,Beloeil,45.5846,-73.2039
4574407,01:58.3,CA,ON,Newmarket,44.0433,-79.4912
4574421,01:58.6,CA,ON,Kingston,44.2585,-76.4897
4574483,01:59.0,CA,ON,Newmarket,44.0587,-79.4591
4574565,01:59.6,CA,ON,Sioux Lookout,50.0979,-91.922
4574616,02:00.6,CA,AB,Edmonton,53.5314,-113.582
4574672,01:58.0,CA,ON,Peterborough,44.3022,-78.3342
4574769,01:58.1,CA,ON,Orillia,44.6078,-79.4175
4574850,01:58.1,CA,ON,Orillia,44.6078,-79.4175
4574940,01:58.3,CA,AB,Edmonton,53.4104,-113.517
4575038,01:58.5,CA,ON,Newmarket,44.05175,-79.4984
4575111,01:58.9,CA,AB,Edmonton,53.587,-113.441
4575139,01:59.8,CA,AB,Red Deer,52.2694,-113.769
4575188,02:00.3,CA,ON,Brampton,43.6656,-79.747
4575260,02:00.4,CA,AB,Edmonton,53.4179,-113.5785
4575338,02:01.5,CA,AB,Calgary,51.0571,-114.077
4575382,02:02.0,CA,AB,Red Deer,52.2651,-113.794
4575448,02:02.7,CA,AB,Red Deer,52.2694,-113.769
4575463,02:03.9,CA,AB,Edmonton,53.4688,-113.508
4575529,02:01.9,CA,QC,Montréal,45.5435,-73.6341
4575590,02:02.5,CA,AB,Edmonton,53.5181,-113.5797
4575608,02:04.4,CA,AB,Edmonton,53.44916,-113.3878
4575633,02:01.3,CA,BC,Vancouver,49.25799,-123.11512
4575690,02:02.5,CA,AB,Edmonton,53.5181,-113.5797
4575735,02:06.9,CA,AB,Edmonton,53.4249,-113.595
4575808,02:04.6,CA,AB,Edmonton,53.4829,-113.499
4575862,02:07.6,CA,NB,Moncton,46.1044,-64.82012
4575952,02:07.7,CA,NL,St. John's,47.55,-52.6667
4576048,02:08.1,CA,AB,Calgary,51.0348,-114.157
4576063,02:08.6,CA,ON,North York,43.7302,-79.4951
4576079,02:06.9,CA,AB,Calgary,51.0381,-114.118
4576101,02:07.5,CA,AB,Strathcona,53.56134,-113.25221
4576102,02:07.9,CA,AB,Calgary,51.1726,-114.101
4576178,02:07.5,CA,AB,Strathcona,53.56134,-113.25221
4576265,02:08.0,CA,QC,Montréal,45.49068,-73.62277
4576329,02:08.3,CA,ON,Windsor,42.2825,-83.0372
4576375,02:07.0,CA,QC,Gatineau,45.50025,-75.65488
4576386,02:07.4,CA,AB,Calgary,51.06561,-114.19218
4576452,02:08.1,CA,ON,Scarborough,43.7458,-79.2353
4576460,02:08.5,CA,ON,North York,43.7302,-79.4951
4576469,02:08.8,CA,ON,Grimsby,43.1976,-79.5756
4576492,02:09.6,CA,QC,Pierrefonds,45.5112,-73.8165
4576567,02:06.7,CA,AB,Calgary,51.1414,-114.076
4576573,02:06.9,CA,AB,Calgary,51.17119,-114.1577
4576652,02:07.0,CA,AB,Calgary,51.0242,-114.1004
4576728,02:07.4,CA,AB,Edmonton,53.4579,-113.412
4576749,02:07.6,CA,AB,Strathcona,53.56134,-113.25221
4576759,02:07.8,CA,NB,Saint John,45.2732,-66.0648
4576772,02:08.0,CA,AB,Calgary,51.1726,-114.101
4576848,02:06.9,CA,AB,Calgary,51.17119,-114.1577
4576859,02:08.3,CA,SK,Regina,50.433,-104.594
4576952,02:11.3,CA,QC,Montréal,45.4978,-73.5798
4577004,02:06.9,CA,AB,Calgary,51.0381,-114.118
4577067,02:07.4,CA,AB,Edmonton,53.4579,-113.412
4577142,02:07.2,CA,AB,Calgary,51.14007,-114.17587
4577152,02:07.8,CA,NB,Saint John,45.2577,-66.1108
4577181,02:09.3,CA,ON,Ancaster,43.208,-79.9652
4577278,02:09.6,CA,ON,Toronto,43.6466,-79.4493
4577297,02:10.5,CA,AB,Calgary,51.0412,-114.0762
4577385,02:08.7,CA,SK,Saskatoon,52.1218,-106.645
4577427,02:09.6,CA,AB,Edmonton,53.587,-113.441
4577474,02:12.1,CA,ON,North York,43.7568,-79.521
4577490,02:12.8,CA,QC,Saint-Hubert,45.4955,-73.46368
4577520,02:13.5,CA,ON,York,43.703,-79.512
4577559,02:11.4,CA,AB,Calgary,51.1467,-114.3133
4577630,02:14.4,CA,AB,Edmonton,53.4179,-113.5785
4577672,02:15.1,CA,ON,Kingston,44.2377,-76.5602
4577753,02:15.0,CA,ON,Sudbury,46.5213,-80.947
4577803,02:13.8,CA,ON,Toronto,43.6736,-79.4035
4577886,02:15.0,CA,ON,Sudbury,46.5213,-80.947
4577978,02:15.2,CA,ON,Barrie,44.4015,-79.6782
4578065,02:16.5,CA,AB,Edmonton,53.50137,-113.61601
4578095,02:12.1,CA,AB,Calgary,51.0419,-114.2
4578131,02:12.7,CA,ON,Toronto,43.7033,-79.4152
4578136,02:13.0,CA,AB,Edmonton,53.4044,-113.5237
4578220,02:15.1,CA,ON,Toronto,43.672,-79.3791
4578295,02:12.1,CA,AB,Calgary,51.0419,-114.2
4578343,02:16.1,CA,ON,Newmarket,44.0587,-79.4591
4578350,02:16.7,CA,AB,Edmonton,53.4104,-113.517
4578395,02:14.0,CA,AB,Calgary,51.0146,-114.211
4578462,02:15.2,CA,ON,Kingston,44.2257,-76.4824
4578537,02:16.0,CA,AB,Edmonton,53.4143,-113.426
4578590,02:16.6,CA,ON,Newmarket,44.0587,-79.4591
4578630,02:17.4,CA,AB,Red Deer,52.24545,-113.75068
4578648,02:19.8,CA,QC,Saint-Nicolas,46.72072,-71.30409
4578682,02:20.1,CA,ON,London,42.95903,-81.19382
4578688,02:20.7,CA,AB,Calgary,50.93676,-114.0107
4578762,02:19.5,CA,AB,Calgary,50.915,-114.06
4578788,02:21.7,CA,AB,Edmonton,53.55,-113.5
4578863,02:17.9,CA,AB,Edmonton,53.5185,-113.6579
4578931,02:18.4,CA,AB,Edmonton,53.60156,-113.40854
4578950,02:19.9,CA,AB,Beaumont,53.35872,-113.4055
4578965,02:19.6,CA,AB,Calgary,50.915,-114.06
4579042,02:19.9,CA,AB,Beaumont,53.35872,-113.4055
4579096,02:22.8,CA,ON,Peterborough,44.3022,-78.3342
4579154,02:23.0,CA,AB,Calgary,51.0524,-114.038
4579156,02:23.3,CA,AB,Beaumont,53.36205,-113.41755
4579196,02:23.5,CA,NS,Halifax,44.6674,-63.6431
4579206,02:24.2,CA,ON,Toronto,43.672,-79.3791
4579260,02:22.5,CA,AB,Calgary,51.0494,-113.9564
4579347,02:22.9,CA,AB,Calgary,51.0524,-114.038
4579399,02:23.2,CA,ON,North York,43.74274,-79.43632
4579468,02:23.5,CA,AB,Calgary,51.0823,-113.9578
4579528,02:23.7,CA,AB,Sherwood Park,53.5002,-113.3253
4579576,02:22.5,CA,ON,Mississauga,43.5769,-79.6283
4579630,02:23.0,CA,NS,Dartmouth,44.7084,-63.5318
4579671,02:23.0,CA,AB,Calgary,51.1669,-114.113
4579752,02:23.2,CA,AB,Edmonton,53.40502,-113.53463
4579791,02:24.6,CA,ON,Ottawa,45.4019,-75.7513
4579809,02:25.6,CA,AB,Calgary,51.0494,-113.9564
4579897,02:26.4,CA,AB,Edmonton,53.54812,-113.59431
4579962,02:27.1,CA,ON,Oshawa,43.8659,-78.8495
4580061,02:25.6,CA,AB,Calgary,51.0494,-113.9564
4580125,02:27.1,CA,ON,Mississauga,43.6046,-79.6729
4580127,02:27.2,CA,QC,Laval,45.5306,-73.7521
4580147,02:23.1,CA,AB,Calgary,51.13293,-114.2141
4580171,02:23.2,CA,AB,Edmonton,53.5129,-113.623
4580238,02:23.8,CA,AB,Strathcona,53.56134,-113.25221
4580255,02:27.2,CA,QC,Laval,45.5306,-73.7521
4580268,02:27.0,CA,ON,Burlington,43.3889,-79.7682
4580365,02:27.2,CA,ON,Brampton,43.7796,-79.7681
4580380,02:27.4,CA,SK,Saskatoon,52.1225,-106.72488
4580418,02:23.0,CA,AB,Calgary,51.13042,-114.15232
4580495,02:23.2,CA,AB,Edmonton,53.6313,-113.5245
4580507,02:23.0,CA,AB,Calgary,51.13042,-114.15232
4580566,02:23.2,CA,NS,Halifax,44.6394,-63.5798
4580584,02:23.4,CA,NS,Halifax,44.6701,-63.6036
4580639,02:23.6,CA,AB,Calgary,51.0433,-114.064
4580687,02:23.9,CA,ON,Newmarket,44.039,-79.4724
4580774,02:24.2,CA,AB,Edmonton,53.58562,-113.39447
4580806,02:25.0,CA,AB,Calgary,51.0494,-113.9564
4580867,02:25.1,CA,AB,Calgary,51.1414,-114.076
4580910,02:26.3,CA,AB,Edmonton,53.44918,-113.38799
4580962,02:27.2,CA,ON,Brampton,43.76399,-79.71883
4581004,02:25.1,CA,AB,Calgary,51.063,-113.889
4581069,02:26.0,CA,MB,Winnipeg,49.884,-97.165
4581124,02:27.2,CA,ON,Brampton,43.76399,-79.71883
4581159,02:26.2,CA,SK,Saskatoon,52.1225,-106.7249
4581229,02:27.3,CA,ON,Brampton,43.7796,-79.7681
4581272,02:27.3,CA,ON,Scarborough,43.8315,-79.2599
4581357,02:28.4,CA,SK,Saskatoon,52.1209,-106.57283
4581417,02:30.0,CA,SK,Saskatoon,52.1569,-106.59797
4581449,02:29.6,CA,AB,Bonnyville,54.26948,-110.72649
4581542,02:30.2,CA,ON,Toronto,43.6682,-79.4209
4581560,02:27.9,CA,ON,Parry Sound,45.3497,-80.0085
4581611,02:28.9,CA,AB,Cold Lake,54.4792,-110.203
4581630,02:29.1,CA,AB,Cold Lake,54.4792,-110.203
4581634,02:30.3,CA,ON,Kitchener,43.4307,-80.4878
4581672,02:31.1,CA,ON,Toronto,43.696,-79.412
4581685,02:32.4,CA,AB,Calgary,51.0486,-113.968
4581752,02:28.7,CA,ON,Kanata,45.2975,-75.9199
4581791,02:30.3,CA,AB,Calgary,50.89867,-113.95401
4581836,02:31.1,CA,AB,Sherwood Park,53.528,-113.2512
4581888,02:32.8,CA,AB,Calgary,50.9819,-114.1004
4581977,02:31.1,CA,AB,Sherwood Park,53.528,-113.2512
4582047,02:28.2,CA,SK,Saskatoon,52.1418,-106.702
4582117,02:30.1,CA,AB,Calgary,50.9278,-113.9682
4582132,02:30.6,CA,ON,Toronto,43.6769,-79.4437
4582227,02:31.7,CA,AB,Edmonton,53.4154,-113.4178
4582255,02:32.8,CA,AB,Calgary,50.9819,-114.1004
4582348,02:33.3,CA,ON,Etobicoke,43.6928,-79.531
4582413,02:30.5,CA,AB,Calgary,50.9316,-114.096
4582512,02:32.6,CA,SK,Saskatoon,52.1225,-106.72488
4582578,02:33.7,CA,AB,Calgary,51.0494,-113.9564
4582656,02:37.7,CA,AB,Calgary,51.03887,-114.07102
4582699,02:37.8,CA,AB,Calgary,51.1396,-114.13
4582762,02:35.0,CA,QC,Sainte-Foy,46.7823,-71.2882
